,序列,代码,所在地域,所属行业,上市日期
2116,300682.SZ,300682,江苏,软件服务,20170801
2117,300683.SZ,300683,湖北,生物制药,20170808
2118,300684.SZ,300684,北京,化工原料,20171227
2119,300685.SZ,300685,福建,生物制药,20170802
2120,300686.SZ,300686,深圳,元器件,20170804
2121,300687.SZ,300687,广东,软件服务,20170803
2122,300688.SZ,300688,北京,综合类,20170810
2123,300689.SZ,300689,深圳,元器件,20170809
2124,300690.SZ,300690,山东,电气设备,20170808
2125,300691.SZ,300691,广东,元器件,20170811
2126,300692.SZ,300692,安徽,环境保护,20170821
2127,300693.SZ,300693,深圳,电气设备,20170822
2128,300694.SZ,300694,江苏,汽车配件,20181015
2129,300695.SZ,300695,浙江,汽车配件,20170908
2130,300696.SZ,300696,四川,航空,20170822
2131,300697.SZ,300697,江苏,铜,20170907
2132,300698.SZ,300698,浙江,通信设备,20170831
2133,300699.SZ,300699,山东,化工原料,20170901
2134,300700.SZ,300700,湖南,矿物制品,20170912
2135,300701.SZ,300701,河南,元器件,20170915
2136,300702.SZ,300702,浙江,化学制药,20170919
2137,300703.SZ,300703,浙江,文教休闲,20170919
2138,300705.SZ,300705,湖南,化学制药,20171010
2139,300706.SZ,300706,福建,元器件,20170926
2140,300707.SZ,300707,江苏,专用机械,20171010
2141,300708.SZ,300708,江苏,半导体,20171016
2142,300709.SZ,300709,江苏,元器件,20171019
2143,300710.SZ,300710,浙江,通信设备,20171019
2144,300711.SZ,300711,广东,通信设备,20171101
2145,300712.SZ,300712,福建,建筑工程,20171031
2146,300713.SZ,300713,深圳,电气设备,20171101
2147,300715.SZ,300715,江苏,其他建材,20171026
2148,300716.SZ,300716,广东,塑料,20171109
2149,300717.SZ,300717,江苏,塑料,20171106
2150,300718.SZ,300718,浙江,机械基件,20171106
2151,300719.SZ,300719,北京,航空,20171109
2152,300720.SZ,300720,广东,电器仪表,20171106
2153,300721.SZ,300721,江苏,化工原料,20171115
2154,300722.SZ,300722,江西,专用机械,20171110
2155,300723.SZ,300723,广东,化学制药,20171116
2156,300724.SZ,300724,深圳,专用机械,20180810
2157,300725.SZ,300725,江苏,化学制药,20171110
2158,300726.SZ,300726,湖南,元器件,20171121
2159,300727.SZ,300727,浙江,化工原料,20171127
2160,300729.SZ,300729,浙江,家居用品,20171201
2161,300730.SZ,300730,湖南,软件服务,20171205
2162,300731.SZ,300731,深圳,橡胶,20171208
2163,300732.SZ,300732,河南,建筑工程,20171212
2164,300733.SZ,300733,四川,汽车配件,20180116
2165,300735.SZ,300735,广东,通信设备,20171229
2166,300736.SZ,300736,北京,通信设备,20180109
2167,300737.SZ,300737,广东,其他建材,20180125
2168,300738.SZ,300738,广东,电信运营,20180119
2169,300739.SZ,300739,深圳,元器件,20180201
2170,300740.SZ,300740,湖南,日用化工,20180208
2171,300741.SZ,300741,西藏,食品,20180301
2172,300742.SZ,300742,江苏,汽车配件,20180508
2173,300743.SZ,300743,浙江,IT设备,20180427
2174,300745.SZ,300745,深圳,汽车配件,20180523
2175,300746.SZ,300746,浙江,建筑工程,20180525
2176,300747.SZ,300747,湖北,元器件,20180625
2177,300748.SZ,300748,江西,元器件,20180921
2178,300749.SZ,300749,广东,家居用品,20180925
2179,300750.SZ,300750,福建,电气设备,20180611
2180,300751.SZ,300751,江苏,专用机械,20181109
2181,300752.SZ,300752,深圳,元器件,20181130
2182,300753.SZ,300753,江苏,医疗保健,20181213
2183,300755.SZ,300755,云南,其他商业,20190129
2184,300756.SZ,300756,广东,专用机械,20181228
2185,300757.SZ,300757,江苏,专用机械,20190108
2186,300758.SZ,300758,辽宁,染料涂料,20190222
2187,300759.SZ,300759,北京,化学制药,20190128
2188,300760.SZ,300760,深圳,医疗保健,20181016
2189,300761.SZ,300761,江苏,农业综合,20190218
2190,300762.SZ,300762,上海,通信设备,20190314
2191,300763.SZ,300763,浙江,电气设备,20190319
2192,300765.SZ,300765,河北,食品,20190322
2193,300766.SZ,300766,浙江,互联网,20190325
2194,300767.SZ,300767,云南,橡胶,20190329
2195,300768.SZ,300768,浙江,软件服务,20190412
2196,300769.SZ,300769,深圳,化工原料,20190415
2197,300770.SZ,300770,广东,影视音像,20190419
2198,300771.SZ,300771,深圳,IT设备,20190422
2199,300772.SZ,300772,浙江,电气设备,20190426
2200,300773.SZ,300773,北京,软件服务,20190425
2201,300775.SZ,300775,陕西,航空,20190521
2202,300776.SZ,300776,湖北,专用机械,20190517
2203,300777.SZ,300777,江苏,化纤,20190516
2204,300778.SZ,300778,深圳,建筑工程,20190510
2205,300779.SZ,300779,山东,环境保护,20190522
2206,300780.SZ,300780,四川,机械基件,20190531
2207,300781.SZ,300781,广东,广告包装,20190606
2208,300782.SZ,300782,江苏,元器件,20190618
2209,300783.SZ,300783,安徽,食品,20190712
2210,300785.SZ,300785,北京,互联网,20190715
2211,300786.SZ,300786,山东,环境保护,20190723
2212,300787.SZ,300787,江西,通信设备,20190815
2213,300788.SZ,300788,北京,出版业,20190705
2214,300789.SZ,300789,四川,软件服务,20190828
2215,300790.SZ,300790,广东,电器仪表,20190920
2216,300791.SZ,300791,广东,医疗保健,20190925
2217,300792.SZ,300792,浙江,互联网,20190927
2218,300793.SZ,300793,广东,IT设备,20191018
2219,300795.SZ,300795,浙江,综合类,20191022
2220,300796.SZ,300796,浙江,化工原料,20191115
2221,300797.SZ,300797,北京,电器仪表,20191101
2222,300798.SZ,300798,江苏,染料涂料,20191122
2223,300799.SZ,300799,北京,软件服务,20191029
2224,300800.SZ,300800,湖南,电器仪表,20191106
2225,300801.SZ,300801,山东,化工原料,20191128
2226,300802.SZ,300802,上海,IT设备,20191114
2227,300803.SZ,300803,北京,软件服务,20191118
2228,300805.SZ,300805,广东,广告包装,20191121
2229,300806.SZ,300806,江苏,塑料,20191125
2230,300807.SZ,300807,河南,软件服务,20191219
2231,300808.SZ,300808,广东,家用电器,20191129
2232,300809.SZ,300809,江苏,机床制造,20191204
2233,300810.SZ,300810,北京,软件服务,20191206
2234,300811.SZ,300811,深圳,元器件,20191230
2235,300812.SZ,300812,深圳,专用机械,20200109
2236,300813.SZ,300813,浙江,医疗保健,20200114
2237,300815.SZ,300815,安徽,环境保护,20200123
2238,300816.SZ,300816,安徽,环境保护,20200210
2239,300817.SZ,300817,浙江,机械基件,20200218
2240,300818.SZ,300818,江西,专用机械,20200212
2241,300819.SZ,300819,江苏,化纤,20200312
2242,300820.SZ,300820,四川,电气设备,20200213
2243,300821.SZ,300821,山东,化工原料,20200312
2244,300822.SZ,300822,深圳,元器件,20200313
2245,300823.SZ,300823,天津,专用机械,20200319
2246,300824.SZ,300824,深圳,家用电器,20200619
2247,300825.SZ,300825,北京,汽车服务,20200327
2248,300826.SZ,300826,江苏,建筑工程,20200403
2249,300827.SZ,300827,江苏,电气设备,20200410
2250,300828.SZ,300828,天津,铝,20200421
2251,300829.SZ,300829,河南,食品,20200422
2252,300830.SZ,300830,山东,软件服务,20200506
2253,300831.SZ,300831,陕西,元器件,20200507
2254,300832.SZ,300832,深圳,医疗保健,20200512
2255,300833.SZ,300833,广东,专用机械,20200520
2256,300835.SZ,300835,安徽,元器件,20200525
2257,300836.SZ,300836,江苏,专用机械,20200528
2258,300837.SZ,300837,浙江,专用机械,20200605
2259,300838.SZ,300838,浙江,电器仪表,20200608
2260,300839.SZ,300839,浙江,石油加工,20200630
2261,300840.SZ,300840,山东,服饰,20200708
2262,300841.SZ,300841,四川,生物制药,20200616
2263,300842.SZ,300842,江苏,半导体,20200618
2264,300843.SZ,300843,广东,元器件,20200702
2265,300845.SZ,300845,河南,软件服务,20200703
2266,300846.SZ,300846,北京,软件服务,20200701
2267,300847.SZ,300847,河北,化工原料,20200709
2268,300848.SZ,300848,山东,化工原料,20200720
2269,300849.SZ,300849,浙江,塑料,20200710
2270,300850.SZ,300850,河南,机械基件,20200713
2271,300851.SZ,300851,北京,软件服务,20200717
2272,300852.SZ,300852,广东,元器件,20200713
2273,300853.SZ,300853,浙江,机械基件,20200724
2274,300855.SZ,300855,江苏,钢加工,20200723
2275,300856.SZ,300856,江苏,化工原料,20200722
2276,300857.SZ,300857,深圳,IT设备,20200727
2277,300858.SZ,300858,北京,食品,20200727
2278,300859.SZ,300859,新疆,旅游服务,20200806
2279,300860.SZ,300860,北京,文教休闲,20200824
2280,300861.SZ,300861,陕西,矿物制品,20200824
2281,300862.SZ,300862,安徽,电器仪表,20200824
2282,300863.SZ,300863,浙江,汽车配件,20200824
2283,300864.SZ,300864,江苏,环境保护,20200824
2284,300865.SZ,300865,四川,专用机械,20200824
2285,300866.SZ,300866,湖南,元器件,20200824
2286,300867.SZ,300867,福建,环境保护,20200824
2287,300868.SZ,300868,深圳,通信设备,20200824
2288,300869.SZ,300869,河北,医疗保健,20200824
2289,300870.SZ,300870,深圳,元器件,20200824
2290,300871.SZ,300871,湖北,农业综合,20200824
2291,300872.SZ,300872,西藏,软件服务,20200824
2292,300873.SZ,300873,江苏,仓储物流,20200824
2293,300875.SZ,300875,天津,专用机械,20200824
2294,300876.SZ,300876,广东,化纤,20200824
2295,300877.SZ,300877,安徽,纺织,20200824
2296,300878.SZ,300878,浙江,中成药,20200824
2297,300879.SZ,300879,浙江,农用机械,20200901
2298,300880.SZ,300880,浙江,电器仪表,20200901
2299,300881.SZ,300881,江苏,钢加工,20200901
2300,300882.SZ,300882,浙江,电器仪表,20200910
2301,300883.SZ,300883,安徽,造纸,20200910
2302,300884.SZ,300884,福建,通信设备,20201112
2303,300885.SZ,300885,江苏,机械基件,20200910
2304,300886.SZ,300886,安徽,化工原料,20200916
2305,300887.SZ,300887,北京,综合类,20200916
2306,300888.SZ,300888,深圳,医疗保健,20200917
2307,300889.SZ,300889,深圳,电气设备,20200916
2308,300890.SZ,300890,深圳,矿物制品,20200917
2309,300891.SZ,300891,广东,化工原料,20200917
2310,300892.SZ,300892,上海,乳制品,20200924
2311,300893.SZ,300893,浙江,汽车配件,20200924
2312,300894.SZ,300894,浙江,家用电器,20201231
2313,300895.SZ,300895,北京,软件服务,20200924
2314,300896.SZ,300896,北京,医疗保健,20200928
2315,300897.SZ,300897,浙江,电器仪表,20200928
2316,300898.SZ,300898,浙江,乳制品,20201016
2317,300899.SZ,300899,上海,环境保护,20201016
2318,300900.SZ,300900,黑龙江,航空,20201029
2319,300901.SZ,300901,浙江,服饰,20201029
2320,300902.SZ,300902,福建,专用机械,20201029
2321,300903.SZ,300903,广东,元器件,20201105
2322,300905.SZ,300905,江苏,塑料,20201105
2323,300906.SZ,300906,江西,专用机械,20201105
2324,300907.SZ,300907,江苏,电气设备,20201118
2325,300908.SZ,300908,河南,食品,20201123
2326,300909.SZ,300909,深圳,元器件,20201118
2327,300910.SZ,300910,河南,化工原料,20201127
2328,300911.SZ,300911,浙江,家用电器,20201203
2329,300912.SZ,300912,江苏,环境保护,20201207
2330,300913.SZ,300913,浙江,电气设备,20201207
2331,300915.SZ,300915,上海,食品,20201202
2332,300916.SZ,300916,深圳,元器件,20201202
2333,300917.SZ,300917,深圳,房产服务,20201221
2334,300918.SZ,300918,山东,纺织,20201222
2335,300919.SZ,300919,贵州,化工原料,20201223
2336,300920.SZ,300920,浙江,塑料,20201225
2337,300921.SZ,300921,深圳,互联网,20201222
2338,300922.SZ,300922,河北,机械基件,20201225
2339,300923.SZ,300923,吉林,运输设备,20201224
2340,300925.SZ,300925,深圳,软件服务,20201230
2341,300926.SZ,300926,江苏,汽车配件,20210107
2342,300927.SZ,300927,江苏,化工原料,20210107
2343,300928.SZ,300928,北京,汽车服务,20210106
2344,300929.SZ,300929,安徽,环境保护,20210120
2345,300930.SZ,300930,浙江,小金属,20210121
2346,300931.SZ,300931,江苏,运输设备,20210121
2347,300932.SZ,300932,广东,元器件,20210122
2348,300933.SZ,300933,江苏,电气设备,20210122
2349,300935.SZ,300935,北京,软件服务,20210120
2350,300936.SZ,300936,江苏,元器件,20210126
2351,300999.SZ,300999,上海,食品,20201015
2352,600000.SH,600000,上海,银行,19991110
2353,600004.SH,600004,广东,机场,20030428
2354,600006.SH,600006,湖北,汽车整车,19990727
2355,600007.SH,600007,北京,园区开发,19990312
2356,600008.SH,600008,北京,环境保护,20000427
2357,600009.SH,600009,上海,机场,19980218
2358,600010.SH,600010,内蒙,普钢,20010309
2359,600011.SH,600011,北京,火力发电,20011206
2360,600012.SH,600012,安徽,路桥,20030107
2361,600015.SH,600015,北京,银行,20030912
2362,600016.SH,600016,北京,银行,20001219
2363,600017.SH,600017,山东,港口,20061017
2364,600018.SH,600018,上海,港口,20061026
2365,600019.SH,600019,上海,普钢,20001212
2366,600020.SH,600020,河南,路桥,20030808
2367,600021.SH,600021,上海,火力发电,20031029
2368,600022.SH,600022,山东,普钢,20040629
2369,600023.SH,600023,浙江,火力发电,20131219
2370,600025.SH,600025,云南,水力发电,20171215
2371,600026.SH,600026,上海,水运,20020523
2372,600027.SH,600027,山东,火力发电,20050203
2373,600028.SH,600028,北京,石油加工,20010808
2374,600029.SH,600029,广东,空运,20030725
2375,600030.SH,600030,深圳,证券,20030106
2376,600031.SH,600031,北京,工程机械,20030703
2377,600033.SH,600033,福建,路桥,20010209
2378,600035.SH,600035,湖北,路桥,20040310
2379,600036.SH,600036,深圳,银行,20020409
2380,600037.SH,600037,北京,影视音像,20010208
2381,600038.SH,600038,黑龙江,航空,20001218
2382,600039.SH,600039,四川,建筑工程,20030325
2383,600048.SH,600048,广东,全国地产,20060731
2384,600050.SH,600050,北京,电信运营,20021009
2385,600051.SH,600051,浙江,综合类,19970410
2386,600052.SH,600052,浙江,影视音像,19970415
2387,600053.SH,600053,江西,多元金融,19970418
2388,600054.SH,600054,安徽,旅游景点,19970506
2389,600055.SH,600055,北京,医疗保健,19970519
2390,600056.SH,600056,北京,医药商业,19970515
2391,600057.SH,600057,福建,仓储物流,19970604
2392,600058.SH,600058,北京,商贸代理,19970528
2393,600059.SH,600059,浙江,红黄酒,19970516
2394,600060.SH,600060,山东,家用电器,19970422
2395,600061.SH,600061,上海,证券,19970519
2396,600062.SH,600062,北京,化学制药,19970522
2397,600063.SH,600063,安徽,化纤,19970528
2398,600064.SH,600064,江苏,园区开发,19970506
2399,600066.SH,600066,河南,汽车整车,19970508
2400,600067.SH,600067,福建,全国地产,19970508
2401,600068.SH,600068,湖北,建筑工程,19970526
2402,600070.SH,600070,浙江,互联网,19970604
2403,600071.SH,600071,江西,元器件,19970528
2404,600072.SH,600072,上海,船舶,19970603
2405,600073.SH,600073,上海,食品,19970704
2406,600075.SH,600075,新疆,化工原料,19970617
2407,600076.SH,600076,山东,其他建材,19970526
2408,600077.SH,600077,浙江,全国地产,19970520
2409,600078.SH,600078,江苏,化工原料,19970627
2410,600079.SH,600079,湖北,化学制药,19970606
2411,600080.SH,600080,陕西,中成药,19970612
2412,600081.SH,600081,上海,汽车配件,19970703
2413,600082.SH,600082,天津,园区开发,19970620
2414,600083.SH,600083,江苏,综合类,19970606
2415,600084.SH,600084,新疆,红黄酒,19970711
2416,600085.SH,600085,北京,中成药,19970625
2417,600086.SH,600086,,,19970606
2418,600088.SH,600088,上海,影视音像,19970616
2419,600089.SH,600089,新疆,电气设备,19970618
2420,600090.SH,600090,新疆,医药商业,19970616
2421,600091.SH,600091,内蒙,化工原料,19970704
2422,600093.SH,600093,云南,仓储物流,19970626
2423,600094.SH,600094,上海,区域地产,19970703
2424,600095.SH,600095,黑龙江,证券,19970708
2425,600096.SH,600096,云南,农药化肥,19970709
2426,600097.SH,600097,上海,渔业,19970619
2427,600098.SH,600098,广东,火力发电,19970718
2428,600099.SH,600099,江苏,摩托车,19970704
2429,600100.SH,600100,北京,IT设备,19970627
2430,600101.SH,600101,四川,水力发电,19970627
2431,600103.SH,600103,福建,造纸,19970703
2432,600104.SH,600104,上海,汽车整车,19971125
2433,600105.SH,600105,江苏,通信设备,19970929
2434,600106.SH,600106,重庆,路桥,19970618
2435,600107.SH,600107,湖北,服饰,19971106
2436,600108.SH,600108,甘肃,农业综合,19970818
2437,600109.SH,600109,四川,证券,19970807
2438,600110.SH,600110,吉林,电气设备,19971007
2439,600111.SH,600111,内蒙,小金属,19970924
2440,600112.SH,600112,贵州,电气设备,19971127
2441,600113.SH,600113,浙江,区域地产,19971021
2442,600114.SH,600114,浙江,机械基件,20040511
2443,600115.SH,600115,上海,空运,19971105
2444,600116.SH,600116,重庆,水力发电,19970804
2445,600117.SH,600117,青海,特种钢,19971015
2446,600118.SH,600118,北京,航空,19970908
2447,600119.SH,600119,上海,仓储物流,19980115
2448,600120.SH,600120,浙江,多元金融,19971201
2449,600121.SH,600121,河南,煤炭开采,19980107
2450,600122.SH,600122,江苏,其他商业,19980420
2451,600123.SH,600123,山西,煤炭开采,19981217
2452,600125.SH,600125,辽宁,铁路,19980511
2453,600126.SH,600126,浙江,普钢,19980311
2454,600127.SH,600127,湖南,农业综合,19980506
2455,600128.SH,600128,江苏,商贸代理,19970901
2456,600129.SH,600129,重庆,中成药,19971118
2457,600130.SH,600130,浙江,通信设备,20000706
2458,600131.SH,600131,四川,通信设备,19980402
2459,600132.SH,600132,重庆,啤酒,19971030
2460,600133.SH,600133,湖北,园区开发,19980212
2461,600135.SH,600135,河北,化工原料,19980122
2462,600136.SH,600136,湖北,影视音像,19980303
2463,600137.SH,600137,四川,服饰,19980416
2464,600138.SH,600138,北京,旅游服务,19971203
2465,600139.SH,600139,四川,综合类,19980225
2466,600141.SH,600141,湖北,化工原料,19990616
2467,600143.SH,600143,广东,塑料,20040623
2468,600145.SH,600145,新疆,陶瓷,19990923
2469,600146.SH,600146,宁夏,服饰,19990707
2470,600148.SH,600148,吉林,汽车配件,19980520
2471,600149.SH,600149,河北,综合类,19991014
2472,600150.SH,600150,上海,船舶,19980520
2473,600151.SH,600151,上海,汽车配件,19980605
2474,600152.SH,600152,浙江,电气设备,19980609
2475,600153.SH,600153,福建,商贸代理,19980616
2476,600155.SH,600155,北京,证券,19980918
2477,600156.SH,600156,湖南,纺织,19980527
2478,600157.SH,600157,山西,火力发电,19980513
2479,600158.SH,600158,天津,文教休闲,19980327
2480,600159.SH,600159,北京,区域地产,19980526
2481,600160.SH,600160,浙江,化工原料,19980626
2482,600161.SH,600161,北京,生物制药,19980616
2483,600162.SH,600162,深圳,全国地产,19980609
2484,600163.SH,600163,福建,新型电力,19980602
2485,600165.SH,600165,宁夏,化工原料,19980529
2486,600166.SH,600166,北京,汽车整车,19980602
2487,600167.SH,600167,辽宁,供气供热,19990128
2488,600168.SH,600168,湖北,水务,19980427
2489,600169.SH,600169,山西,工程机械,19980904
2490,600170.SH,600170,上海,建筑工程,19980623
2491,600171.SH,600171,上海,半导体,19980924
2492,600172.SH,600172,河南,矿物制品,19981126
2493,600173.SH,600173,浙江,全国地产,19990415
2494,600176.SH,600176,浙江,玻璃,19990422
2495,600177.SH,600177,浙江,服饰,19981119
2496,600178.SH,600178,黑龙江,汽车配件,19981014
2497,600179.SH,600179,黑龙江,仓储物流,19981104
2498,600180.SH,600180,山东,仓储物流,19980703
2499,600182.SH,600182,黑龙江,汽车配件,19990507
2500,600183.SH,600183,广东,元器件,19981028
2501,600184.SH,600184,湖北,专用机械,20031106
2502,600185.SH,600185,广东,区域地产,19990611
2503,600186.SH,600186,河南,食品,19980825
2504,600187.SH,600187,黑龙江,水务,19981111
2505,600188.SH,600188,山东,煤炭开采,19980701
2506,600189.SH,600189,吉林,软饮料,19981007
2507,600190.SH,600190,辽宁,港口,19990609
2508,600191.SH,600191,内蒙,食品,19981210
2509,600192.SH,600192,甘肃,电气设备,19981224
2510,600193.SH,600193,上海,装修装饰,19990527
2511,600195.SH,600195,北京,饲料,19990107
2512,600196.SH,600196,上海,化学制药,19980807
2513,600197.SH,600197,新疆,白酒,19990916
2514,600198.SH,600198,北京,通信设备,19981021
2515,600199.SH,600199,安徽,白酒,19980812
2516,600200.SH,600200,江苏,化学制药,19990401
2517,600201.SH,600201,内蒙,农业综合,19990115
2518,600202.SH,600202,黑龙江,电气设备,19990603
2519,600203.SH,600203,福建,元器件,19990514
2520,600206.SH,600206,北京,半导体,19990319
2521,600207.SH,600207,河南,供气供热,19990714
2522,600208.SH,600208,浙江,全国地产,19990623
2523,600209.SH,600209,海南,综合类,19990325
2524,600210.SH,600210,上海,广告包装,19990824
2525,600211.SH,600211,西藏,中成药,19990721
2526,600212.SH,600212,山东,综合类,19990817
2527,600213.SH,600213,江苏,汽车整车,19990831
2528,600215.SH,600215,吉林,园区开发,19990909
2529,600216.SH,600216,浙江,化学制药,19991021
2530,600217.SH,600217,陕西,环境保护,19991216
2531,600218.SH,600218,安徽,农用机械,19981203
2532,600219.SH,600219,山东,铝,19991223
2533,600220.SH,600220,江苏,纺织,19990927
2534,600221.SH,600221,海南,空运,19991125
2535,600222.SH,600222,河南,中成药,19991105
2536,600223.SH,600223,山东,区域地产,20000113
2537,600225.SH,600225,天津,区域地产,20000127
2538,600226.SH,600226,浙江,互联网,19991116
2539,600227.SH,600227,贵州,化学制药,20000221
2540,600228.SH,600228,江西,化工原料,19990119
2541,600229.SH,600229,山东,出版业,20000309
2542,600230.SH,600230,河北,农药化肥,20000406
2543,600231.SH,600231,辽宁,普钢,20000511
2544,600232.SH,600232,浙江,纺织,20000602
2545,600233.SH,600233,辽宁,仓储物流,20000608
2546,600234.SH,600234,山西,综合类,20000615
2547,600235.SH,600235,浙江,造纸,20000615
2548,600236.SH,600236,广西,水力发电,20000323
2549,600237.SH,600237,安徽,元器件,20000609
2550,600238.SH,600238,海南,红黄酒,20000120
2551,600239.SH,600239,云南,区域地产,19991202
2552,600241.SH,600241,辽宁,商贸代理,20001128
2553,600242.SH,600242,广东,软件服务,20001207
2554,600243.SH,600243,青海,机床制造,20001120
2555,600246.SH,600246,北京,区域地产,20000922
2556,600247.SH,600247,吉林,商贸代理,20001123
2557,600248.SH,600248,陕西,建筑工程,20000622
2558,600249.SH,600249,广西,日用化工,20040130
2559,600250.SH,600250,江苏,商贸代理,20010306
2560,600251.SH,600251,新疆,农业综合,20030609
2561,600252.SH,600252,广西,中成药,20001130
2562,600255.SH,600255,安徽,铜,20001122
2563,600256.SH,600256,新疆,石油开采,20000526
2564,600257.SH,600257,湖南,渔业,20000612
2565,600258.SH,600258,北京,酒店餐饮,20000601
2566,600259.SH,600259,海南,小金属,20000525
2567,600260.SH,600260,湖北,通信设备,20000706
2568,600261.SH,600261,浙江,家用电器,20000720
2569,600262.SH,600262,内蒙,汽车整车,20000630
2570,600265.SH,600265,云南,林业,20000825
2571,600266.SH,600266,北京,区域地产,19990203
2572,600267.SH,600267,浙江,化学制药,20000725
2573,600268.SH,600268,江苏,电气设备,19991118
2574,600269.SH,600269,江西,路桥,20000518
2575,600271.SH,600271,北京,IT设备,20030711
2576,600272.SH,600272,上海,医药商业,20010228
2577,600273.SH,600273,浙江,化工原料,20030627
2578,600275.SH,600275,湖北,农业综合,20000810
2579,600276.SH,600276,江苏,化学制药,20001018
2580,600277.SH,600277,内蒙,化工原料,20000725
2581,600278.SH,600278,上海,商贸代理,20000712
2582,600279.SH,600279,重庆,港口,20000731
2583,600280.SH,600280,江苏,百货,20000926
2584,600281.SH,600281,山西,综合类,20001109
2585,600282.SH,600282,江苏,普钢,20000919
2586,600283.SH,600283,浙江,水务,20001018
2587,600284.SH,600284,上海,建筑工程,20040316
2588,600285.SH,600285,河南,中成药,20001018
2589,600287.SH,600287,江苏,商贸代理,20000901
2590,600288.SH,600288,北京,软件服务,20001129
2591,600289.SH,600289,黑龙江,软件服务,20000720
2592,600290.SH,600290,浙江,电气设备,20001106
2593,600291.SH,600291,内蒙,保险,20000731
2594,600292.SH,600292,重庆,环境保护,20001101
2595,600293.SH,600293,湖北,互联网,20000919
2596,600295.SH,600295,内蒙,小金属,20010426
2597,600297.SH,600297,辽宁,汽车服务,20001116
2598,600298.SH,600298,湖北,食品,20000818
2599,600299.SH,600299,北京,化学制药,20000420
2600,600300.SH,600300,江苏,软饮料,20000630
2601,600301.SH,600301,广西,商贸代理,20000712
2602,600302.SH,600302,陕西,纺织机械,20001213
2603,600303.SH,600303,辽宁,汽车整车,20001226
2604,600305.SH,600305,江苏,食品,20010206
2605,600306.SH,600306,辽宁,百货,20001226
2606,600307.SH,600307,甘肃,普钢,20001220
2607,600308.SH,600308,山东,造纸,20000928
2608,600309.SH,600309,山东,化工原料,20010105
2609,600310.SH,600310,广西,水力发电,20010228
2610,600311.SH,600311,甘肃,黄金,20010626
2611,600312.SH,600312,河南,电气设备,20010221
2612,600313.SH,600313,北京,种植业,20010119
2613,600315.SH,600315,上海,日用化工,20010315
2614,600316.SH,600316,江西,航空,20001215
2615,600317.SH,600317,辽宁,港口,20020131
2616,600318.SH,600318,安徽,多元金融,20001208
2617,600319.SH,600319,山东,化工原料,20010326
2618,600320.SH,600320,上海,工程机械,20001221
2619,600321.SH,600321,四川,其他建材,20010524
2620,600322.SH,600322,天津,区域地产,20010910
2621,600323.SH,600323,广东,水务,20001225
2622,600325.SH,600325,广东,区域地产,20040225
2623,600326.SH,600326,西藏,水泥,20010116
2624,600327.SH,600327,江苏,汽车服务,20020625
2625,600328.SH,600328,内蒙,化工原料,20001222
2626,600329.SH,600329,天津,中成药,20010606
2627,600330.SH,600330,浙江,元器件,20010118
2628,600331.SH,600331,四川,铅锌,20011220
2629,600332.SH,600332,广东,中成药,20010206
2630,600333.SH,600333,吉林,供气供热,20001211
2631,600335.SH,600335,天津,汽车配件,20010305
2632,600336.SH,600336,山东,家用电器,20001229
2633,600337.SH,600337,新疆,家居用品,20001127
2634,600338.SH,600338,西藏,铅锌,20001227
2635,600339.SH,600339,新疆,石油加工,20001225
2636,600340.SH,600340,河北,区域地产,20031230
2637,600343.SH,600343,陕西,航空,20030408
2638,600345.SH,600345,湖北,通信设备,20001222
2639,600346.SH,600346,辽宁,化纤,20010820
2640,600348.SH,600348,山西,煤炭开采,20030821
2641,600350.SH,600350,山东,路桥,20020318
2642,600351.SH,600351,山西,中成药,20020926
2643,600352.SH,600352,浙江,染料涂料,20030801
2644,600353.SH,600353,四川,元器件,20021120
2645,600354.SH,600354,甘肃,种植业,20040115
2646,600355.SH,600355,湖北,元器件,20020613
2647,600356.SH,600356,黑龙江,造纸,20010419
2648,600358.SH,600358,江苏,旅游服务,20000922
2649,600359.SH,600359,新疆,农业综合,19990429
2650,600360.SH,600360,吉林,半导体,20010316
2651,600361.SH,600361,北京,超市连锁,20011129
2652,600362.SH,600362,江西,铜,20020111
2653,600363.SH,600363,江西,元器件,20010329
2654,600365.SH,600365,吉林,红黄酒,20010115
2655,600366.SH,600366,浙江,矿物制品,20001030
2656,600367.SH,600367,贵州,化工原料,20010320
2657,600368.SH,600368,广西,路桥,20001221
2658,600369.SH,600369,重庆,证券,20010109
2659,600370.SH,600370,江苏,化工原料,20030306
2660,600371.SH,600371,黑龙江,种植业,20020916
2661,600372.SH,600372,北京,航空,20010706
2662,600373.SH,600373,江西,出版业,20020304
2663,600375.SH,600375,安徽,汽车整车,20030401
2664,600376.SH,600376,北京,区域地产,20010312
2665,600377.SH,600377,江苏,路桥,20010116
2666,600378.SH,600378,四川,化工原料,20010111
2667,600379.SH,600379,陕西,电气设备,20020116
2668,600380.SH,600380,深圳,化学制药,20010608
2669,600381.SH,600381,青海,医疗保健,20010508
2670,600382.SH,600382,广东,商贸代理,20010118
2671,600383.SH,600383,深圳,全国地产,20010412
2672,600385.SH,600385,山东,黄金,20010723
2673,600386.SH,600386,北京,汽车服务,20010216
2674,600387.SH,600387,浙江,石油贸易,20040218
2675,600388.SH,600388,福建,环境保护,20001229
2676,600389.SH,600389,江苏,农药化肥,20010110
2677,600390.SH,600390,湖南,多元金融,20010115
2678,600391.SH,600391,四川,航空,20011212
